date,market,turnover_krw,close
2023-01-27,KOSPI,9092447000000.0,2484.02
2023-01-30,KOSDAQ,7484992000000.0,738.62
2023-01-30,KOSPI,9220413000000.0,2450.47
2023-01-31,KOSDAQ,8044583000000.0,740.49
2023-01-31,KOSPI,10394784000000.0,2425.08
2023-02-01,KOSDAQ,8786552000000.0,750.96
2023-02-01,KOSPI,8596021000000.0,2449.8
2023-02-02,KOSDAQ,8757934000000.0,764.62
2023-02-02,KOSPI,9121678000000.0,2468.88
2023-02-03,KOSDAQ,9265713000000.0,766.79
2023-02-03,KOSPI,8027061000000.0,2480.4
2023-02-06,KOSDAQ,8029938000000.0,761.33
2023-02-06,KOSPI,7671311000000.0,2438.19
2023-02-07,KOSDAQ,9579663000000.0,772.79
2023-02-07,KOSPI,7594011000000.0,2451.71
2023-02-08,KOSDAQ,9573057000000.0,779.98
2023-02-08,KOSPI,8001678000000.0,2483.64
2023-02-09,KOSDAQ,9920452000000.0,784.58
2023-02-09,KOSPI,8986377000000.0,2481.52
2023-02-10,KOSDAQ,10589210000000.0,772.44
2023-02-10,KOSPI,8402619000000.0,2469.73
2023-02-13,KOSDAQ,9602982000000.0,772.55
2023-02-13,KOSPI,7371041000000.0,2452.7
2023-02-14,KOSDAQ,9632667000000.0,779.58
2023-02-14,KOSPI,6738874000000.0,2465.64
2023-02-15,KOSDAQ,10724452000000.0,765.46
2023-02-15,KOSPI,8758718000000.0,2427.9
2023-02-16,KOSDAQ,9390498000000.0,784.71
2023-02-16,KOSPI,9170363000000.0,2475.48
2023-02-17,KOSDAQ,8911921000000.0,775.62
2023-02-17,KOSPI,8364504000000.0,2451.21
2023-02-20,KOSDAQ,8887053000000.0,788.89
2023-02-20,KOSPI,7535474000000.0,2455.12
2023-02-21,KOSDAQ,9639630000000.0,793.42
2023-02-21,KOSPI,7333623000000.0,2458.96
2023-02-22,KOSDAQ,10019626000000.0,778.51
2023-02-22,KOSPI,8386250000000.0,2417.68
2023-02-23,KOSDAQ,9911740000000.0,783.28
2023-02-23,KOSPI,7451977000000.0,2439.09
2023-02-24,KOSDAQ,10444721000000.0,778.88
2023-02-24,KOSPI,6991100000000.0,2423.61
2023-02-27,KOSDAQ,10516965000000.0,780.3
2023-02-27,KOSPI,6598230000000.0,2402.64
2023-02-28,KOSDAQ,10411153000000.0,791.6
2023-02-28,KOSPI,9274200000000.0,2412.85
2023-03-02,KOSDAQ,10853202000000.0,787.19
2023-03-02,KOSPI,9660274000000.0,2427.85
2023-03-03,KOSDAQ,11038717000000.0,802.42
2023-03-03,KOSPI,7845380000000.0,2432.07
2023-03-06,KOSDAQ,12501427000000.0,816.51
2023-03-06,KOSPI,9781226000000.0,2462.62
2023-03-07,KOSDAQ,13160788000000.0,815.76
2023-03-07,KOSPI,10732466000000.0,2463.35
2023-03-08,KOSDAQ,12564614000000.0,813.95
2023-03-08,KOSPI,9967055000000.0,2431.91
2023-03-09,KOSDAQ,11685234000000.0,809.22
2023-03-09,KOSPI,10357639000000.0,2419.09
2023-03-10,KOSDAQ,10596319000000.0,788.6
2023-03-10,KOSPI,7875520000000.0,2394.59
2023-03-13,KOSDAQ,10709011000000.0,788.89
2023-03-13,KOSPI,7702302000000.0,2410.6
2023-03-14,KOSDAQ,10903713000000.0,758.05
2023-03-14,KOSPI,7794604000000.0,2348.97
2023-03-15,KOSDAQ,10695498000000.0,781.17
2023-03-15,KOSPI,7591756000000.0,2379.72
2023-03-16,KOSDAQ,12290180000000.0,781.98
2023-03-16,KOSPI,7865787000000.0,2377.91
2023-03-17,KOSDAQ,14408937000000.0,797.39
2023-03-17,KOSPI,8617060000000.0,2395.69
2023-03-20,KOSDAQ,11521938000000.0,802.2
2023-03-20,KOSPI,6072911000000.0,2379.2
2023-03-21,KOSDAQ,11841971000000.0,802.53
2023-03-21,KOSPI,7269040000000.0,2388.35
2023-03-22,KOSDAQ,12635103000000.0,813.43
2023-03-22,KOSPI,7890323000000.0,2416.96
2023-03-23,KOSDAQ,17941127000000.0,812.19
2023-03-23,KOSPI,10367437000000.0,2424.48
2023-03-24,KOSDAQ,13796537000000.0,824.11
2023-03-24,KOSPI,9248184000000.0,2414.96
2023-03-27,KOSDAQ,13400561000000.0,827.69
2023-03-27,KOSPI,8534650000000.0,2409.22
2023-03-28,KOSDAQ,13869710000000.0,833.51
2023-03-28,KOSPI,8812618000000.0,2434.94
2023-03-29,KOSDAQ,14690133000000.0,843.94
2023-03-29,KOSPI,8829889000000.0,2443.92
2023-03-30,KOSDAQ,15325503000000.0,850.48
2023-03-30,KOSPI,10846640000000.0,2453.16
2023-03-31,KOSDAQ,13809849000000.0,847.52
2023-03-31,KOSPI,12903370000000.0,2476.86
2023-04-03,KOSDAQ,13203018000000.0,854.96
2023-04-03,KOSPI,11300346000000.0,2472.34
2023-04-04,KOSDAQ,13297191000000.0,857.18
2023-04-04,KOSPI,13496867000000.0,2480.51
2023-04-05,KOSDAQ,13396403000000.0,872.36
2023-04-05,KOSPI,9811877000000.0,2495.21
2023-04-06,KOSDAQ,12406329000000.0,865.58
2023-04-06,KOSPI,11332653000000.0,2459.23
2023-04-07,KOSDAQ,14090088000000.0,880.07
2023-04-07,KOSPI,11250171000000.0,2490.41
2023-04-10,KOSDAQ,17822665000000.0,887.78
2023-04-10,KOSPI,13539855000000.0,2512.08
2023-04-11,KOSDAQ,16842487000000.0,898.94
2023-04-11,KOSPI,14050595000000.0,2547.86
2023-04-12,KOSDAQ,17250515000000.0,890.62
2023-04-12,KOSPI,14426259000000.0,2550.64
2023-04-13,KOSDAQ,16889537000000.0,894.25
2023-04-13,KOSPI,11996436000000.0,2561.66
2023-04-14,KOSDAQ,13980550000000.0,903.84
2023-04-14,KOSPI,13088201000000.0,2571.49
2023-04-17,KOSDAQ,13443511000000.0,909.5
2023-04-17,KOSPI,12793678000000.0,2575.91
2023-04-18,KOSDAQ,16619154000000.0,909.02
2023-04-18,KOSPI,14106396000000.0,2571.09
2023-04-19,KOSDAQ,14839360000000.0,909.2
2023-04-19,KOSPI,12750865000000.0,2575.08
2023-04-20,KOSDAQ,13974830000000.0,885.71
2023-04-20,KOSPI,12415524000000.0,2563.11
2023-04-21,KOSDAQ,13125996000000.0,868.82
2023-04-21,KOSPI,12614673000000.0,2544.4
2023-04-24,KOSDAQ,10547590000000.0,855.23
2023-04-24,KOSPI,11589467000000.0,2523.5
2023-04-25,KOSDAQ,11771865000000.0,838.71
2023-04-25,KOSPI,13681150000000.0,2489.02
2023-04-26,KOSDAQ,9968275000000.0,830.44
2023-04-26,KOSPI,12397514000000.0,2484.83
2023-04-27,KOSDAQ,10760729000000.0,850.21
2023-04-27,KOSPI,11142115000000.0,2495.81
2023-04-28,KOSDAQ,12059369000000.0,842.83
2023-04-28,KOSPI,14024831000000.0,2501.53
2023-05-02,KOSDAQ,9361705000000.0,855.61
2023-05-02,KOSPI,9942387000000.0,2524.39
2023-05-03,KOSDAQ,9278434000000.0,843.18
2023-05-03,KOSPI,9865861000000.0,2501.4
2023-05-04,KOSDAQ,8820724000000.0,845.06
2023-05-04,KOSPI,10020006000000.0,2500.94
2023-05-08,KOSDAQ,9012188000000.0,842.28
2023-05-08,KOSPI,9213044000000.0,2513.21
2023-05-09,KOSDAQ,9281837000000.0,835.85
2023-05-09,KOSPI,9351367000000.0,2510.06
2023-05-10,KOSDAQ,8033545000000.0,829.74
2023-05-10,KOSPI,8906697000000.0,2496.51
2023-05-11,KOSDAQ,9489239000000.0,824.54
2023-05-11,KOSPI,9002407000000.0,2491.0
2023-05-12,KOSDAQ,8856680000000.0,822.43
2023-05-12,KOSPI,8589238000000.0,2475.42
2023-05-15,KOSDAQ,9782682000000.0,814.53
2023-05-15,KOSPI,6920285000000.0,2479.35
2023-05-16,KOSDAQ,9642553000000.0,816.75
2023-05-16,KOSPI,8086956000000.0,2480.24
2023-05-17,KOSDAQ,8988008000000.0,834.19
2023-05-17,KOSPI,7218306000000.0,2494.66
2023-05-18,KOSDAQ,8967181000000.0,835.89
2023-05-18,KOSPI,7782864000000.0,2515.4
2023-05-19,KOSDAQ,10360408000000.0,841.72
2023-05-19,KOSPI,9199949000000.0,2537.79
2023-05-22,KOSDAQ,8473091000000.0,852.04
2023-05-22,KOSPI,8214575000000.0,2557.08
2023-05-23,KOSDAQ,9609898000000.0,859.16
2023-05-23,KOSPI,7443353000000.0,2567.55
2023-05-24,KOSDAQ,8377744000000.0,855.46
2023-05-24,KOSPI,7900596000000.0,2567.45
2023-05-25,KOSDAQ,7822284000000.0,847.72
2023-05-25,KOSPI,9416539000000.0,2554.69
2023-05-26,KOSDAQ,8079179000000.0,843.23
2023-05-26,KOSPI,9401899000000.0,2558.81
2023-05-30,KOSDAQ,7854307000000.0,851.5
2023-05-30,KOSPI,11066254000000.0,2585.52
2023-05-31,KOSDAQ,8105782000000.0,856.94
2023-05-31,KOSPI,15135111000000.0,2577.12
2023-06-01,KOSDAQ,7202518000000.0,863.78
2023-06-01,KOSPI,9168502000000.0,2569.17
2023-06-02,KOSDAQ,7616451000000.0,868.06
2023-06-02,KOSPI,9383535000000.0,2601.36
2023-06-05,KOSDAQ,6970227000000.0,870.28
2023-06-05,KOSPI,8566307000000.0,2615.41
2023-06-07,KOSDAQ,8890241000000.0,880.72
2023-06-07,KOSPI,10152915000000.0,2615.6
2023-06-08,KOSDAQ,9008146000000.0,876.13
2023-06-08,KOSPI,11473710000000.0,2610.85
2023-06-09,KOSDAQ,9546943000000.0,883.71
2023-06-09,KOSPI,11128065000000.0,2641.16
2023-06-12,KOSDAQ,9019577000000.0,885.76
2023-06-12,KOSPI,9365137000000.0,2629.35
2023-06-13,KOSDAQ,10586021000000.0,896.81
2023-06-13,KOSPI,11153307000000.0,2637.95
2023-06-14,KOSDAQ,12864527000000.0,871.83
2023-06-14,KOSPI,13100475000000.0,2619.08
2023-06-15,KOSDAQ,10229845000000.0,878.04
2023-06-15,KOSPI,11513807000000.0,2608.54
2023-06-16,KOSDAQ,8563052000000.0,887.95
2023-06-16,KOSPI,12620602000000.0,2625.79
2023-06-19,KOSDAQ,8640473000000.0,888.61
2023-06-19,KOSPI,11096633000000.0,2609.5
2023-06-20,KOSDAQ,9662580000000.0,886.41
2023-06-20,KOSPI,10880372000000.0,2604.91
2023-06-21,KOSDAQ,9389171000000.0,875.7
2023-06-21,KOSPI,10654263000000.0,2582.63
2023-06-22,KOSDAQ,8569944000000.0,876.38
2023-06-22,KOSPI,8937920000000.0,2593.7
2023-06-23,KOSDAQ,8428579000000.0,874.84
2023-06-23,KOSPI,8548517000000.0,2570.1
2023-06-26,KOSDAQ,8706697000000.0,879.5
2023-06-26,KOSPI,8437663000000.0,2582.2
2023-06-27,KOSDAQ,8984996000000.0,874.14
2023-06-27,KOSPI,8592192000000.0,2581.39
2023-06-28,KOSDAQ,9622908000000.0,866.97
2023-06-28,KOSPI,8814329000000.0,2564.19
2023-06-29,KOSDAQ,9264784000000.0,861.79
2023-06-29,KOSPI,8824942000000.0,2550.02
2023-06-30,KOSDAQ,9203747000000.0,868.24
2023-06-30,KOSPI,8209121000000.0,2564.28
2023-07-03,KOSDAQ,10603651000000.0,889.29
2023-07-03,KOSPI,8973590000000.0,2602.47
2023-07-04,KOSDAQ,11545130000000.0,890.0
2023-07-04,KOSPI,9160796000000.0,2593.31
2023-07-05,KOSDAQ,10531838000000.0,891.18
2023-07-05,KOSPI,10257664000000.0,2579.0
2023-07-06,KOSDAQ,11130338000000.0,870.53
2023-07-06,KOSPI,10291029000000.0,2556.29
2023-07-07,KOSDAQ,8009251000000.0,867.27
2023-07-07,KOSPI,10367353000000.0,2526.71
2023-07-10,KOSDAQ,9721573000000.0,860.35
2023-07-10,KOSPI,9698696000000.0,2520.7
2023-07-11,KOSDAQ,9082924000000.0,878.73
2023-07-11,KOSPI,10596471000000.0,2562.49
2023-07-12,KOSDAQ,10595066000000.0,879.88
2023-07-12,KOSPI,13229938000000.0,2574.72
2023-07-13,KOSDAQ,12568446000000.0,893.07
2023-07-13,KOSPI,13258010000000.0,2591.23
2023-07-14,KOSDAQ,12330831000000.0,896.28
2023-07-14,KOSPI,14285300000000.0,2628.3
2023-07-17,KOSDAQ,10494369000000.0,898.29
2023-07-17,KOSPI,11732182000000.0,2619.0
2023-07-18,KOSDAQ,14311263000000.0,914.14
2023-07-18,KOSPI,12003817000000.0,2607.62
2023-07-19,KOSDAQ,15723854000000.0,923.72
2023-07-19,KOSPI,11231686000000.0,2608.24
2023-07-20,KOSDAQ,14070931000000.0,931.6
2023-07-20,KOSPI,9473224000000.0,2600.23
2023-07-21,KOSDAQ,13390190000000.0,934.58
2023-07-21,KOSPI,12258800000000.0,2609.76
2023-07-24,KOSDAQ,15065765000000.0,929.9
2023-07-24,KOSPI,19050421000000.0,2628.53
2023-07-25,KOSDAQ,14807761000000.0,939.96
2023-07-25,KOSPI,19204605000000.0,2636.46
2023-07-26,KOSDAQ,26481197000000.0,900.63
2023-07-26,KOSPI,36348206000000.0,2592.36
2023-07-27,KOSDAQ,16018967000000.0,883.79
2023-07-27,KOSPI,24076449000000.0,2603.81
2023-07-28,KOSDAQ,11997143000000.0,913.74
2023-07-28,KOSPI,16807324000000.0,2608.32
2023-07-31,KOSDAQ,10891085000000.0,935.97
2023-07-31,KOSPI,15688014000000.0,2632.58
2023-08-01,KOSDAQ,14537385000000.0,939.67
2023-08-01,KOSPI,15851941000000.0,2667.07
2023-08-02,KOSDAQ,11809032000000.0,909.76
2023-08-02,KOSPI,16001904000000.0,2616.47
2023-08-03,KOSDAQ,13189340000000.0,920.32
2023-08-03,KOSPI,14921529000000.0,2605.39
2023-08-04,KOSDAQ,11110784000000.0,918.43
2023-08-04,KOSPI,10971353000000.0,2602.8
2023-08-07,KOSDAQ,13572940000000.0,898.22
2023-08-07,KOSPI,11894471000000.0,2580.71
2023-08-08,KOSDAQ,12944716000000.0,892.34
2023-08-08,KOSPI,12435382000000.0,2573.98
2023-08-09,KOSDAQ,10654752000000.0,908.98
2023-08-09,KOSPI,10326262000000.0,2605.12
2023-08-10,KOSDAQ,11837434000000.0,911.29
2023-08-10,KOSPI,11349005000000.0,2601.56
2023-08-11,KOSDAQ,12114988000000.0,912.2
2023-08-11,KOSPI,10513466000000.0,2591.26
2023-08-14,KOSDAQ,10959792000000.0,901.68
2023-08-14,KOSPI,9995329000000.0,2570.87
2023-08-16,KOSDAQ,11871578000000.0,878.29
2023-08-16,KOSPI,12025529000000.0,2525.64
2023-08-17,KOSDAQ,12366249000000.0,886.04
2023-08-17,KOSPI,10727642000000.0,2519.85
2023-08-18,KOSDAQ,10118535000000.0,877.32
2023-08-18,KOSPI,10776836000000.0,2504.5
2023-08-21,KOSDAQ,10331387000000.0,888.71
2023-08-21,KOSPI,8524818000000.0,2508.8
2023-08-22,KOSDAQ,12045692000000.0,893.33
2023-08-22,KOSPI,9270272000000.0,2515.74
2023-08-23,KOSDAQ,12719266000000.0,882.87
2023-08-23,KOSPI,8577994000000.0,2505.5
2023-08-24,KOSDAQ,12336262000000.0,901.74
2023-08-24,KOSPI,10099466000000.0,2537.68
2023-08-25,KOSDAQ,10987194000000.0,899.38
2023-08-25,KOSPI,8302851000000.0,2519.14
2023-08-28,KOSDAQ,9798808000000.0,909.38
2023-08-28,KOSPI,8221906000000.0,2543.41
2023-08-29,KOSDAQ,12119877000000.0,916.24
2023-08-29,KOSPI,8275017000000.0,2552.16
2023-08-30,KOSDAQ,12229250000000.0,923.81
2023-08-30,KOSPI,7765445000000.0,2561.22
2023-08-31,KOSDAQ,17037702000000.0,928.4
2023-08-31,KOSPI,11334961000000.0,2556.27
2023-09-01,KOSDAQ,14041355000000.0,919.74
2023-09-01,KOSPI,10029746000000.0,2563.71
2023-09-04,KOSDAQ,13183977000000.0,919.16
2023-09-04,KOSPI,8699609000000.0,2584.55
2023-09-05,KOSDAQ,12885819000000.0,921.48
2023-09-05,KOSPI,7590069000000.0,2582.18
2023-09-06,KOSDAQ,13524716000000.0,917.95
2023-09-06,KOSPI,7626693000000.0,2563.34
2023-09-07,KOSDAQ,14635136000000.0,906.36
2023-09-07,KOSPI,8325827000000.0,2548.26
2023-09-08,KOSDAQ,12406453000000.0,914.18
2023-09-08,KOSPI,7718993000000.0,2547.68
2023-09-11,KOSDAQ,12312930000000.0,912.55
2023-09-11,KOSPI,8340733000000.0,2556.88
2023-09-12,KOSDAQ,13214420000000.0,898.04
2023-09-12,KOSPI,8927207000000.0,2536.58
2023-09-13,KOSDAQ,10593923000000.0,882.72
2023-09-13,KOSPI,9270999000000.0,2534.7
2023-09-14,KOSDAQ,10239899000000.0,899.47
2023-09-14,KOSPI,9577503000000.0,2572.89
2023-09-15,KOSDAQ,9637189000000.0,899.03
2023-09-15,KOSPI,11995227000000.0,2601.28
2023-09-18,KOSDAQ,8284956000000.0,891.29
2023-09-18,KOSPI,8772091000000.0,2574.72
2023-09-19,KOSDAQ,8723087000000.0,883.89
2023-09-19,KOSPI,7827325000000.0,2559.21
2023-09-20,KOSDAQ,8814261000000.0,882.72
2023-09-20,KOSPI,7571716000000.0,2559.74
2023-09-21,KOSDAQ,9560389000000.0,860.68
2023-09-21,KOSPI,7803097000000.0,2514.97
2023-09-22,KOSDAQ,8521321000000.0,857.35
2023-09-22,KOSPI,7063028000000.0,2508.13
2023-09-25,KOSDAQ,8324833000000.0,839.17
2023-09-25,KOSPI,7459545000000.0,2495.76
2023-09-26,KOSDAQ,7865139000000.0,827.82
2023-09-26,KOSPI,7060837000000.0,2462.97
2023-09-27,KOSDAQ,7303346000000.0,841.02
2023-09-27,KOSPI,6761281000000.0,2465.07
2023-10-04,KOSDAQ,7405861000000.0,807.4
2023-10-04,KOSPI,10244656000000.0,2405.69
2023-10-05,KOSDAQ,6864715000000.0,801.02
2023-10-05,KOSPI,9141361000000.0,2403.6
2023-10-06,KOSDAQ,5803549000000.0,816.39
2023-10-06,KOSPI,6522751000000.0,2408.73
2023-10-10,KOSDAQ,7609404000000.0,795.0
2023-10-10,KOSPI,9505946000000.0,2402.58
2023-10-11,KOSDAQ,6752783000000.0,817.12
2023-10-11,KOSPI,9140843000000.0,2450.08
2023-10-12,KOSDAQ,7385409000000.0,835.49
2023-10-12,KOSPI,8929118000000.0,2479.82
2023-10-13,KOSDAQ,7235301000000.0,822.78
2023-10-13,KOSPI,7164460000000.0,2456.15
2023-10-16,KOSDAQ,6859240000000.0,810.54
2023-10-16,KOSPI,8393100000000.0,2436.24
2023-10-17,KOSDAQ,6949075000000.0,820.38
2023-10-17,KOSPI,7711250000000.0,2460.17
2023-10-18,KOSDAQ,6920169000000.0,808.89
2023-10-18,KOSPI,8897571000000.0,2462.6
2023-10-19,KOSDAQ,6394936000000.0,784.04
2023-10-19,KOSPI,9054474000000.0,2415.8
2023-10-20,KOSDAQ,7114302000000.0,769.25
2023-10-20,KOSPI,9295958000000.0,2375.0
2023-10-23,KOSDAQ,5227424000000.0,763.69
2023-10-23,KOSPI,7117567000000.0,2357.02
2023-10-24,KOSDAQ,7004292000000.0,784.86
2023-10-24,KOSPI,7949285000000.0,2383.51
2023-10-25,KOSDAQ,6623147000000.0,770.84
2023-10-25,KOSPI,7832203000000.0,2363.17
2023-10-26,KOSDAQ,6594877000000.0,743.85
2023-10-26,KOSPI,9251519000000.0,2299.08
2023-10-27,KOSDAQ,5753194000000.0,748.49
2023-10-27,KOSPI,8009948000000.0,2302.81
2023-10-30,KOSDAQ,4759449000000.0,757.12
2023-10-30,KOSPI,6954633000000.0,2310.55
2023-10-31,KOSDAQ,5797427000000.0,736.1
2023-10-31,KOSPI,8233073000000.0,2277.99
2023-11-01,KOSDAQ,5100037000000.0,739.23
2023-11-01,KOSPI,6739278000000.0,2301.56
2023-11-02,KOSDAQ,7067105000000.0,772.84
2023-11-02,KOSPI,7679305000000.0,2343.12
2023-11-03,KOSDAQ,6726857000000.0,782.05
2023-11-03,KOSPI,8040958000000.0,2368.34
2023-11-06,KOSDAQ,11332271000000.0,839.45
2023-11-06,KOSPI,15225480000000.0,2502.37
2023-11-07,KOSDAQ,11589232000000.0,824.37
2023-11-07,KOSPI,12086570000000.0,2443.96
2023-11-08,KOSDAQ,8307781000000.0,811.02
2023-11-08,KOSPI,7667332000000.0,2421.62
2023-11-09,KOSDAQ,7618954000000.0,802.87
2023-11-09,KOSPI,7288448000000.0,2427.08
2023-11-10,KOSDAQ,6321994000000.0,789.31
2023-11-10,KOSPI,5825602000000.0,2409.66
2023-11-13,KOSDAQ,6776886000000.0,774.42
2023-11-13,KOSPI,5934173000000.0,2403.76
2023-11-14,KOSDAQ,6027750000000.0,794.19
2023-11-14,KOSPI,6382101000000.0,2433.25
2023-11-15,KOSDAQ,7793757000000.0,809.36
2023-11-15,KOSPI,9328219000000.0,2486.67
2023-11-16,KOSDAQ,6698681000000.0,811.11
2023-11-16,KOSPI,6806414000000.0,2488.18
2023-11-17,KOSDAQ,5959949000000.0,799.06
2023-11-17,KOSPI,8129523000000.0,2469.85
2023-11-20,KOSDAQ,6525301000000.0,813.08
2023-11-20,KOSPI,6586445000000.0,2491.2
2023-11-21,KOSDAQ,7487096000000.0,817.01
2023-11-21,KOSPI,7713377000000.0,2510.42
2023-11-22,KOSDAQ,7028405000000.0,814.61
2023-11-22,KOSPI,7755316000000.0,2511.7
2023-11-23,KOSDAQ,7294416000000.0,815.98
2023-11-23,KOSPI,6577868000000.0,2514.96
2023-11-24,KOSDAQ,7576860000000.0,815.0
2023-11-24,KOSPI,6537961000000.0,2496.63
2023-11-27,KOSDAQ,7898997000000.0,810.25
2023-11-27,KOSPI,8376476000000.0,2495.66
2023-11-28,KOSDAQ,8985735000000.0,816.44
2023-11-28,KOSPI,8753424000000.0,2521.76
2023-11-29,KOSDAQ,8954167000000.0,822.44
2023-11-29,KOSPI,9428200000000.0,2519.81
2023-11-30,KOSDAQ,8064192000000.0,831.68
2023-11-30,KOSPI,11992488000000.0,2535.29
2023-12-01,KOSDAQ,8841802000000.0,827.24
2023-12-01,KOSPI,8837750000000.0,2505.01
2023-12-04,KOSDAQ,10498737000000.0,828.52
2023-12-04,KOSPI,8772367000000.0,2514.95
2023-12-05,KOSDAQ,9209909000000.0,813.38
2023-12-05,KOSPI,8300522000000.0,2494.28
2023-12-06,KOSDAQ,8478611000000.0,819.54
2023-12-06,KOSPI,7685320000000.0,2495.38
2023-12-07,KOSDAQ,7508853000000.0,813.2
2023-12-07,KOSPI,8127636000000.0,2492.07
2023-12-08,KOSDAQ,8258783000000.0,830.37
2023-12-08,KOSPI,7916793000000.0,2517.85
2023-12-11,KOSDAQ,7034638000000.0,835.25
2023-12-11,KOSPI,8260508000000.0,2525.36
2023-12-12,KOSDAQ,9462124000000.0,839.53
2023-12-12,KOSPI,7732530000000.0,2535.27
2023-12-13,KOSDAQ,10192342000000.0,829.31
2023-12-13,KOSPI,7513617000000.0,2510.66
2023-12-14,KOSDAQ,11695702000000.0,840.59
2023-12-14,KOSPI,12960671000000.0,2544.18
2023-12-15,KOSDAQ,9586611000000.0,838.31
2023-12-15,KOSPI,12873295000000.0,2563.56
2023-12-18,KOSDAQ,8628218000000.0,850.96
2023-12-18,KOSPI,10181568000000.0,2566.86
2023-12-19,KOSDAQ,11741044000000.0,858.3
2023-12-19,KOSPI,8418111000000.0,2568.55
2023-12-20,KOSDAQ,9847807000000.0,862.98
2023-12-20,KOSPI,11202543000000.0,2614.3
2023-12-21,KOSDAQ,11087457000000.0,859.44
2023-12-21,KOSPI,9467809000000.0,2600.02
2023-12-22,KOSDAQ,11079843000000.0,854.62
2023-12-22,KOSPI,8848288000000.0,2599.51
2023-12-26,KOSDAQ,9647321000000.0,848.34
2023-12-26,KOSPI,9582766000000.0,2602.59
2023-12-27,KOSDAQ,10660358000000.0,859.79
2023-12-27,KOSPI,10359764000000.0,2613.5
2023-12-28,KOSDAQ,8470236000000.0,866.57
2023-12-28,KOSPI,9418930000000.0,2655.28
2024-01-02,KOSDAQ,9016382000000.0,878.93
2024-01-02,KOSPI,9628190000000.0,2669.81
2024-01-03,KOSDAQ,10346857000000.0,871.57
2024-01-03,KOSPI,10121578000000.0,2607.31
2024-01-04,KOSDAQ,10152118000000.0,866.25
2024-01-04,KOSPI,8992274000000.0,2587.02
2024-01-05,KOSDAQ,10173765000000.0,878.33
2024-01-05,KOSPI,8384473000000.0,2578.08
2024-01-08,KOSDAQ,10281018000000.0,879.34
2024-01-08,KOSPI,6763632000000.0,2567.82
2024-01-09,KOSDAQ,10994850000000.0,884.64
2024-01-09,KOSPI,8896714000000.0,2561.24
2024-01-10,KOSDAQ,10677245000000.0,875.46
2024-01-10,KOSPI,8795835000000.0,2541.98
2024-01-11,KOSDAQ,10271732000000.0,882.53
2024-01-11,KOSPI,13669890000000.0,2540.27
2024-01-12,KOSDAQ,9817957000000.0,868.08
2024-01-12,KOSPI,8368766000000.0,2525.05
2024-01-15,KOSDAQ,8814756000000.0,859.71
2024-01-15,KOSPI,8182707000000.0,2525.99
2024-01-16,KOSDAQ,9427894000000.0,854.83
2024-01-16,KOSPI,8828509000000.0,2497.59
2024-01-17,KOSDAQ,9112268000000.0,833.05
2024-01-17,KOSPI,11281598000000.0,2435.9
2024-01-18,KOSDAQ,9516587000000.0,840.33
2024-01-18,KOSPI,8300178000000.0,2440.04
2024-01-19,KOSDAQ,11330009000000.0,842.67
2024-01-19,KOSPI,9174537000000.0,2472.74
2024-01-22,KOSDAQ,12853805000000.0,839.69
2024-01-22,KOSPI,8419916000000.0,2464.35
2024-01-23,KOSDAQ,11778755000000.0,840.11
2024-01-23,KOSPI,8029400000000.0,2478.61
2024-01-24,KOSDAQ,10670434000000.0,836.21
2024-01-24,KOSPI,7446527000000.0,2469.69
2024-01-25,KOSDAQ,12874009000000.0,823.74
2024-01-25,KOSPI,8124338000000.0,2470.34
2024-01-26,KOSDAQ,11242548000000.0,837.24
2024-01-26,KOSPI,7144493000000.0,2478.56
2024-01-29,KOSDAQ,13191518000000.0,819.14
2024-01-29,KOSPI,8958521000000.0,2500.65
2024-01-30,KOSDAQ,9727934000000.0,818.86
2024-01-30,KOSPI,8734431000000.0,2498.81
2024-01-31,KOSDAQ,8642360000000.0,799.24
2024-01-31,KOSPI,9000430000000.0,2497.09
2024-02-01,KOSDAQ,8978321000000.0,798.73
2024-02-01,KOSPI,13462482000000.0,2542.46
2024-02-02,KOSDAQ,8618911000000.0,814.77
2024-02-02,KOSPI,14368150000000.0,2615.31
2024-02-05,KOSDAQ,7775027000000.0,807.99
2024-02-05,KOSPI,12476233000000.0,2591.31
2024-02-06,KOSDAQ,9727052000000.0,807.03
2024-02-06,KOSPI,10386506000000.0,2576.2
2024-02-07,KOSDAQ,9325176000000.0,811.92
2024-02-07,KOSPI,11491680000000.0,2609.58
2024-02-08,KOSDAQ,9579202000000.0,826.58
2024-02-08,KOSPI,12493448000000.0,2620.32
2024-02-13,KOSDAQ,11292054000000.0,845.15
2024-02-13,KOSPI,13294429000000.0,2649.64
2024-02-14,KOSDAQ,11435374000000.0,853.3
2024-02-14,KOSPI,10107666000000.0,2620.42
2024-02-15,KOSDAQ,11203385000000.0,859.21
2024-02-15,KOSPI,10691024000000.0,2613.8
2024-02-16,KOSDAQ,11690979000000.0,857.6
2024-02-16,KOSPI,10221804000000.0,2648.76
2024-02-19,KOSDAQ,11285246000000.0,858.47
2024-02-19,KOSPI,9820891000000.0,2680.26
2024-02-20,KOSDAQ,11980947000000.0,866.17
2024-02-20,KOSPI,9999238000000.0,2657.79
2024-02-21,KOSDAQ,14794255000000.0,864.07
2024-02-21,KOSPI,9150151000000.0,2653.31
2024-02-22,KOSDAQ,13534557000000.0,870.11
2024-02-22,KOSPI,10278919000000.0,2664.27
